DBCODE,ENTITY,VERT_INDEX,SITECODE,YEAR,SECTION,REACH,PASS,UNITTYPE,UNITNUM,PITNUMBER,SPECIES,LENGTH1,LENGTH2,WEIGHT,CLIP,SAMPLEDATE,NOTES
AS006,1,19319,"MACKOG-M",2008,OG,M,1,P,5.0,,DITE,50,87,,"",2008-09-16,""
AS006,1,19320,"MACKOG-M",2008,OG,M,1,P,5.0,13705205,ONCL,100,,12.27,"LV",2008-09-16,""
AS006,1,19321,"MACKOG-M",2008,OG,M,1,P,5.0,,DITE,43,80,,"",2008-09-16,""
AS006,1,19322,"MACKOG-M",2008,OG,M,1,P,5.0,13701346,ONCL,115,,16.00,"RV",2008-09-16,""
AS006,1,19323,"MACKOG-M",2008,OG,M,1,P,5.0,,DITE,50,85,,"",2008-09-16,""
AS006,1,19324,"MACKOG-M",2008,OG,M,1,P,5.0,,DITE,40,71,,"",2008-09-16,""
AS006,1,19325,"MACKOG-M",2008,OG,M,1,P,5.0,,DITE,49,94,,"",2008-09-16,""
AS006,1,19326,"MACKOG-M",2008,OG,M,1,P,5.0,13702241,ONCL,132,,26.46,"LV",2008-09-16,""
AS006,1,19327,"MACKOG-M",2008,OG,M,1,P,5.0,,DITE,47,88,,"",2008-09-16,""
AS006,1,19328,"MACKOG-M",2008,OG,M,1,P,5.0,,DITE,55,96,,"",2008-09-16,""
AS006,1,19329,"MACKOG-M",2008,OG,M,1,P,5.0,13709556,ONCL,118,,15.56,"LV",2008-09-16,""
AS006,1,19330,"MACKOG-M",2008,OG,M,1,P,5.0,13703312,ONCL,150,,27.10,"",2008-09-16,""
AS006,1,19331,"MACKOG-M",2008,OG,M,1,P,5.0,13711778,DITE,67,133,14.27,"",2008-09-16,""
AS006,1,19332,"MACKOG-M",2008,OG,M,1,P,5.0,13715126,ONCL,115,,17.16,"",2008-09-16,""
AS006,1,19333,"MACKOG-M",2008,OG,M,1,P,5.0,,ONCL,45,,1.13,"",2008-09-16,""
AS006,1,19334,"MACKOG-M",2008,OG,M,1,SC,6.0,13714824,ONCL,100,,10.61,"",2008-09-16,""
AS006,1,19335,"MACKOG-M",2008,OG,M,1,SC,6.0,,ONCL,105,,11.71,"LV",2008-09-16,"MORT"
AS006,1,19336,"MACKOG-M",2008,OG,M,1,SC,6.0,,ONCL,36,,0.56,"",2008-09-16,""
AS006,1,19337,"MACKOG-M",2008,OG,M,1,SC,6.0,,ONCL,40,,0.81,"",2008-09-16,""
AS006,1,19338,"MACKOG-M",2008,OG,M,1,SC,6.0,,ONCL,47,,0.95,"",2008-09-16,""
AS006,1,19339,"MACKOG-M",2008,OG,M,1,SC,6.0,,ONCL,32,,0.38,"",2008-09-16,""
AS006,1,19340,"MACKOG-M",2008,OG,M,1,SC,6.0,,ONCL,78,,4.93,"",2008-09-16,""
AS006,1,19341,"MACKOG-M",2008,OG,M,1,SC,6.0,,ONCL,80,,5.34,"",2008-09-16,""
AS006,1,19342,"MACKOG-M",2008,OG,M,1,SC,6.0,,ONCL,82,,6.54,"",2008-09-16,""
AS006,1,19343,"MACKOG-M",2008,OG,M,1,SC,6.0,,ONCL,86,,6.90,"",2008-09-16,""
AS006,1,19344,"MACKOG-M",2008,OG,M,1,SC,6.0,,ONCL,88,,6.86,"",2008-09-16,""
AS006,1,19345,"MACKOG-M",2008,OG,M,1,SC,6.0,,DITE,33,50,,"",2008-09-16,""
AS006,1,19346,"MACKOG-M",2008,OG,M,1,SC,6.0,13710923,ONCL,96,,9.81,"",2008-09-16,""
AS006,1,19347,"MACKOG-M",2008,OG,M,1,SC,6.0,,DITE,27,55,,"",2008-09-16,""
AS006,1,19348,"MACKOG-M",2008,OG,M,1,SC,6.0,,ONCL,89,,6.87,"",2008-09-16,""
AS006,1,19349,"MACKOG-M",2008,OG,M,1,SC,6.0,,DITE,30,57,,"",2008-09-16,""
AS006,1,19350,"MACKOG-M",2008,OG,M,1,SC,6.0,13699123,ONCL,164,,43.00,"LV",2008-09-16,""
AS006,1,19351,"MACKOG-M",2008,OG,M,1,SC,6.0,,DITE,36,70,,"",2008-09-16,""
AS006,1,19352,"MACKOG-M",2008,OG,M,1,SC,6.0,,DITE,28,52,,"",2008-09-16,""
AS006,1,19353,"MACKOG-M",2008,OG,M,1,SC,6.0,13702593,ONCL,132,,26.34,"LV",2008-09-16,""
AS006,1,19354,"MACKOG-M",2008,OG,M,1,SC,6.0,,DITE,56,102,,"",2008-09-16,""
AS006,1,19355,"MACKOG-M",2008,OG,M,1,SC,6.0,13705224,ONCL,110,,13.90,"LV",2008-09-16,""
AS006,1,19356,"MACKOG-M",2008,OG,M,1,SC,6.0,,DITE,42,80,,"",2008-09-16,""
AS006,1,19357,"MACKOG-M",2008,OG,M,1,SC,6.0,,DITE,48,92,,"",2008-09-16,""
AS006,1,19358,"MACKOG-M",2008,OG,M,1,SC,6.0,13703479,ONCL,126,,18.83,"LV",2008-09-16,""
AS006,1,19359,"MACKOG-M",2008,OG,M,1,SC,6.0,,DITE,55,100,,"",2008-09-16,""
AS006,1,19360,"MACKOG-M",2008,OG,M,1,SC,6.0,,DITE,54,100,,"",2008-09-16,""
AS006,1,19361,"MACKOG-M",2008,OG,M,1,SC,6.0,13699128,ONCL,104,,15.25,"LV",2008-09-16,"BROKEN BACK"
AS006,1,19362,"MACKOG-M",2008,OG,M,1,SC,6.0,13700159,ONCL,116,,18.00,"RV",2008-09-16,""
AS006,1,19363,"MACKOG-M",2008,OG,M,1,SC,6.0,,ONCL,41,,0.60,"",2008-09-16,""
AS006,1,19364,"MACKOG-M",2008,OG,M,1,SC,6.0,,ONCL,78,,5.34,"",2008-09-16,""
AS006,1,19365,"MACKOG-M",2008,OG,M,1,SC,6.0,13699946,ONCL,92,,8.57,"",2008-09-16,""
AS006,1,19366,"MACKOG-M",2008,OG,M,1,SC,6.0,,ONCL,88,,7.73,"",2008-09-16,""
AS006,1,19367,"MACKOG-M",2008,OG,M,1,SC,6.0,13710159,DITE,60,103,7.63,"",2008-09-16,""
AS006,1,19368,"MACKOG-M",2008,OG,M,1,SC,6.0,,DITE,58,107,,"",2008-09-16,""
AS006,1,19369,"MACKOG-M",2008,OG,M,1,SC,6.0,13701241,DITE,63,111,10.34,"",2008-09-16,""
AS006,1,19370,"MACKOG-M",2008,OG,M,1,SC,6.0,13713382,DITE,75,137,9.15,"",2008-09-16,""
AS006,1,19371,"MACKOG-M",2008,OG,M,1,SC,6.0,13700695,DITE,73,136,10.27,"",2008-09-16,""
AS006,1,19372,"MACKOG-M",2008,OG,M,1,SC,6.0,13704323,DITE,79,125,16.82,"",2008-09-16,"CUTTAIL"
AS006,1,19373,"MACKOG-M",2008,OG,M,1,SC,6.0,13703289,DITE,77,135,17.98,"",2008-09-16,""
AS006,1,19374,"MACKOG-M",2008,OG,M,1,SC,6.0,13704757,DITE,135,222,88.03,"",2008-09-16,""
AS006,1,19375,"MACKOG-M",2008,OG,M,1,P,7.0,13705694,ONCL,154,,32.33,"",2008-09-16,""
AS006,1,19376,"MACKOG-M",2008,OG,M,1,P,7.0,,ONCL,69,,4.25,"",2008-09-16,""
AS006,1,19377,"MACKOG-M",2008,OG,M,1,P,7.0,,ONCL,78,,5.69,"",2008-09-16,""
AS006,1,19378,"MACKOG-M",2008,OG,M,1,P,7.0,13708640,ONCL,103,,11.35,"",2008-09-16,""
AS006,1,19379,"MACKOG-M",2008,OG,M,1,P,7.0,,DITE,54,98,,"",2008-09-16,""
AS006,1,19380,"MACKOG-M",2008,OG,M,1,P,7.0,,DITE,51,98,,"",2008-09-16,""
AS006,1,19381,"MACKOG-M",2008,OG,M,1,P,7.0,13715063,DITE,124,217,60.63,"",2008-09-16,""
AS006,1,19382,"MACKOG-M",2008,OG,M,1,SC,8.0,13706440,ONCL,120,,19.70,"LV",2008-09-16,""
AS006,1,19383,"MACKOG-M",2008,OG,M,1,SC,8.0,,ONCL,36,,0.58,"",2008-09-16,""
AS006,1,19384,"MACKOG-M",2008,OG,M,1,SC,8.0,,ONCL,49,,1.25,"",2008-09-16,""
AS006,1,19385,"MACKOG-M",2008,OG,M,1,SC,8.0,,ONCL,43,,0.85,"",2008-09-16,""
AS006,1,19386,"MACKOG-M",2008,OG,M,1,SC,8.0,,ONCL,85,,7.10,"",2008-09-16,""
AS006,1,19387,"MACKOG-M",2008,OG,M,1,SC,8.0,,DITE,24,38,,"",2008-09-16,""
AS006,1,19388,"MACKOG-M",2008,OG,M,1,SC,8.0,13703541,ONCL,131,,19.48,"",2008-09-16,""
AS006,1,19389,"MACKOG-M",2008,OG,M,1,SC,8.0,,DITE,28,53,,"",2008-09-16,""
AS006,1,19390,"MACKOG-M",2008,OG,M,1,SC,8.0,,DITE,43,77,,"",2008-09-16,""
AS006,1,19391,"MACKOG-M",2008,OG,M,1,SC,8.0,,DITE,43,71,,"",2008-09-16,""
AS006,1,19392,"MACKOG-M",2008,OG,M,1,SC,8.0,,DITE,28,51,,"",2008-09-16,""
AS006,1,19393,"MACKOG-M",2008,OG,M,1,SC,8.0,13701435,ONCL,129,,22.30,"LV",2008-09-16,""
AS006,1,19394,"MACKOG-M",2008,OG,M,1,SC,8.0,,DITE,50,98,,"",2008-09-16,""
AS006,1,19395,"MACKOG-M",2008,OG,M,1,SC,8.0,,DITE,28,52,,"",2008-09-16,""
AS006,1,19396,"MACKOG-M",2008,OG,M,1,SC,8.0,,DITE,40,62,,"",2008-09-16,""
AS006,1,19397,"MACKOG-M",2008,OG,M,1,SC,8.0,,DITE,38,69,,"",2008-09-16,""
AS006,1,19398,"MACKOG-M",2008,OG,M,1,SC,8.0,,DITE,45,82,,"",2008-09-16,""
AS006,1,19399,"MACKOG-M",2008,OG,M,1,SC,8.0,,DITE,33,64,,"",2008-09-16,""
AS006,1,19400,"MACKOG-M",2008,OG,M,1,SC,8.0,,DITE,51,92,,"",2008-09-16,""
AS006,1,19401,"MACKOG-M",2008,OG,M,1,SC,8.0,,DITE,50,86,,"",2008-09-16,""
AS006,1,19402,"MACKOG-M",2008,OG,M,1,SC,8.0,13702837,DITE,74,119,11.92,"",2008-09-16,""
AS006,1,19403,"MACKOG-M",2008,OG,M,1,SC,8.0,,DITE,56,103,,"",2008-09-16,""
AS006,1,19404,"MACKOG-M",2008,OG,M,1,SC,8.0,,DITE,32,63,,"",2008-09-16,""
AS006,1,19405,"MACKOG-M",2008,OG,M,1,SC,8.0,,DITE,54,92,,"",2008-09-16,""
AS006,1,19406,"MACKOG-M",2008,OG,M,1,SC,8.0,,DITE,57,102,,"",2008-09-16,""
AS006,1,19407,"MACKOG-M",2008,OG,M,1,SC,8.0,,DITE,58,100,,"",2008-09-16,""
AS006,1,19408,"MACKOG-M",2008,OG,M,1,SC,8.0,13701431,DITE,70,128,14.06,"",2008-09-16,""
AS006,1,19409,"MACKOG-M",2008,OG,M,1,SC,8.0,13705528,DITE,78,123,14.53,"",2008-09-16,""
AS006,1,19410,"MACKOG-M",2008,OG,M,1,SC,8.0,13707112,DITE,65,120,10.10,"",2008-09-16,""
AS006,1,19411,"MACKOG-M",2008,OG,M,1,SC,8.0,13713645,DITE,98,170,28.14,"",2008-09-16,""
AS006,1,19412,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,47,,1.53,"",2008-09-16,""
AS006,1,19413,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,42,,1.60,"",2008-09-16,""
AS006,1,19414,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,44,,1.01,"",2008-09-16,""
AS006,1,19415,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,43,,1.31,"",2008-09-16,""
AS006,1,19416,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,47,,1.18,"",2008-09-16,""
AS006,1,19417,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,42,,0.74,"",2008-09-16,""
AS006,1,19418,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,47,,1.17,"",2008-09-16,""
AS006,1,19419,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,50,,1.25,"",2008-09-16,""
AS006,1,19420,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,74,,4.23,"",2008-09-16,""
AS006,1,19421,"MACKOG-M",2008,OG,M,1,C,9.0,13699034,ONCL,91,,7.58,"",2008-09-16,""
AS006,1,19422,"MACKOG-M",2008,OG,M,1,C,9.0,13701454,ONCL,90,,8.35,"",2008-09-16,""
AS006,1,19423,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,46,,1.34,"",2008-09-16,""
AS006,1,19424,"MACKOG-M",2008,OG,M,1,C,9.0,13709176,ONCL,100,,10.54,"",2008-09-16,""
AS006,1,19425,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,80,,6.02,"",2008-09-16,""
AS006,1,19426,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,87,,6.75,"",2008-09-16,""
AS006,1,19427,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,83,,7.28,"",2008-09-16,""
AS006,1,19428,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,58,100,,"",2008-09-16,""
AS006,1,19429,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,34,67,,"",2008-09-16,""
AS006,1,19430,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,74,,4.41,"",2008-09-16,""
AS006,1,19431,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,38,68,,"",2008-09-16,""
AS006,1,19432,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,88,,6.65,"",2008-09-16,""
AS006,1,19433,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,40,60,,"",2008-09-16,""
AS006,1,19434,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,83,,6.26,"",2008-09-16,""
AS006,1,19435,"MACKOG-M",2008,OG,M,1,C,9.0,13703478,ONCL,95,,8.61,"",2008-09-16,""
AS006,1,19436,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,58,108,,"",2008-09-16,""
AS006,1,19437,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,41,73,,"",2008-09-16,""
AS006,1,19438,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,83,,5.76,"",2008-09-16,""
AS006,1,19439,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,87,,6.80,"",2008-09-16,""
AS006,1,19440,"MACKOG-M",2008,OG,M,1,C,9.0,13710112,ONCL,91,,8.15,"",2008-09-16,""
AS006,1,19441,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,59,108,,"",2008-09-16,""
AS006,1,19442,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,36,67,,"",2008-09-16,""
AS006,1,19443,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,33,61,,"",2008-09-16,""
AS006,1,19444,"MACKOG-M",2008,OG,M,1,C,9.0,13705746,ONCL,120,,17.83,"RV",2008-09-16,""
AS006,1,19445,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,48,63,,"",2008-09-16,""
AS006,1,19446,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,50,92,,"",2008-09-16,""
AS006,1,19447,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,75,,5.05,"",2008-09-16,""
AS006,1,19448,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,54,98,,"",2008-09-16,""
AS006,1,19449,"MACKOG-M",2008,OG,M,1,C,9.0,13705520,DITE,121,214,60.01,"",2008-09-16,""
AS006,1,19450,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,51,86,,"",2008-09-16,""
AS006,1,19451,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,53,95,,"",2008-09-16,""
AS006,1,19452,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,135,,27.68,"",2008-09-16,"MORT"
AS006,1,19453,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,42,73,,"",2008-09-16,""
AS006,1,19454,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,37,70,,"",2008-09-16,""
AS006,1,19455,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,53,99,,"",2008-09-16,""
AS006,1,19456,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,37,70,,"",2008-09-16,""
AS006,1,19457,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,50,94,,"",2008-09-16,""
AS006,1,19458,"MACKOG-M",2008,OG,M,1,C,9.0,13699240,DITE,65,120,10.03,"",2008-09-16,""
AS006,1,19459,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,43,76,,"",2008-09-16,""
AS006,1,19460,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,43,70,,"",2008-09-16,""
AS006,1,19461,"MACKOG-M",2008,OG,M,1,C,9.0,13704771,DITE,105,178,36.74,"",2008-09-16,""
AS006,1,19462,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,33,50,,"",2008-09-16,""
AS006,1,19463,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,48,90,,"",2008-09-16,""
AS006,1,19464,"MACKOG-M",2008,OG,M,1,C,9.0,13701508,DITE,106,180,41.55,"",2008-09-16,""
AS006,1,19465,"MACKOG-M",2008,OG,M,1,C,9.0,13700414,ONCL,123,,18.70,"",2008-09-16,""
AS006,1,19466,"MACKOG-M",2008,OG,M,1,C,9.0,13704177,ONCL,91,,7.70,"",2008-09-16,""
AS006,1,19467,"MACKOG-M",2008,OG,M,1,C,9.0,13707190,ONCL,135,,25.36,"LV",2008-09-16,""
AS006,1,19468,"MACKOG-M",2008,OG,M,1,C,9.0,13714942,ONCL,120,,18.87,"",2008-09-16,""
AS006,1,19469,"MACKOG-M",2008,OG,M,1,C,9.0,13712928,ONCL,100,,10.80,"",2008-09-16,""
AS006,1,19470,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,44,,1.10,"",2008-09-16,""
AS006,1,19471,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,44,,0.98,"",2008-09-16,""
AS006,1,19472,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,42,,1.13,"",2008-09-16,""
AS006,1,19473,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,48,,1.45,"",2008-09-16,""
AS006,1,19474,"MACKOG-M",2008,OG,M,1,C,9.0,13700768,ONCL,125,,21.73,"LV",2008-09-16,""
AS006,1,19475,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,42,,0.97,"",2008-09-16,""
AS006,1,19476,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,31,,0.38,"",2008-09-16,""
AS006,1,19477,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,43,,0.83,"",2008-09-16,""
AS006,1,19478,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,46,,0.91,"",2008-09-16,""
AS006,1,19479,"MACKOG-M",2008,OG,M,1,C,9.0,13699103,DITE,72,115,14.07,"",2008-09-16,""
AS006,1,19480,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,88,,7.23,"",2008-09-16,""
AS006,1,19481,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,124,,19.09,"LV",2008-09-16,"NO PIT TAG APPLIED"
AS006,1,19482,"MACKOG-M",2008,OG,M,1,C,9.0,13710803,DITE,67,120,11.36,"",2008-09-16,""
AS006,1,19483,"MACKOG-M",2008,OG,M,1,C,9.0,13707417,DITE,85,152,22.18,"",2008-09-16,""
AS006,1,19484,"MACKOG-M",2008,OG,M,1,C,9.0,13709285,DITE,76,122,16.96,"",2008-09-16,""
AS006,1,19485,"MACKOG-M",2008,OG,M,1,C,9.0,13714041,DITE,82,149,19.01,"",2008-09-16,""
AS006,1,19486,"MACKOG-M",2008,OG,M,1,C,9.0,13701520,DITE,85,121,11.05,"",2008-09-16,""
AS006,1,19487,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,54,93,,"",2008-09-16,""
AS006,1,19488,"MACKOG-M",2008,OG,M,1,C,9.0,13716466,DITE,68,122,11.73,"",2008-09-16,""
AS006,1,19489,"MACKOG-M",2008,OG,M,1,C,9.0,13702696,DITE,64,101,10.28,"",2008-09-16,""
AS006,1,19490,"MACKOG-M",2008,OG,M,1,C,9.0,13701034,DITE,72,132,14.90,"",2008-09-16,""
AS006,1,19491,"MACKOG-M",2008,OG,M,1,C,9.0,13707198,DITE,74,128,15.80,"",2008-09-16,""
AS006,1,19492,"MACKOG-M",2008,OG,M,1,C,9.0,13709452,DITE,65,118,10.25,"",2008-09-16,""
AS006,1,19493,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,59,117,,"",2008-09-16,""
AS006,1,19494,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,58,108,,"",2008-09-16,""
AS006,1,19495,"MACKOG-M",2008,OG,M,1,C,9.0,13713830,DITE,70,120,12.04,"",2008-09-16,""
AS006,1,19496,"MACKOG-M",2008,OG,M,1,C,9.0,13705731,DITE,65,118,9.87,"",2008-09-16,""
AS006,1,19497,"MACKOG-M",2008,OG,M,1,C,9.0,13709818,DITE,62,102,7.78,"",2008-09-16,""
AS006,1,19498,"MACKOG-M",2008,OG,M,1,C,9.0,13706962,DITE,67,118,9.50,"",2008-09-16,""
AS006,1,19499,"MACKOG-M",2008,OG,M,1,C,9.0,13705229,DITE,65,120,9.57,"",2008-09-16,""
AS006,1,19500,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,35,,0.46,"",2008-09-16,""
AS006,1,19501,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,44,,1.40,"",2008-09-16,""
AS006,1,19502,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,43,,0.94,"",2008-09-16,""
AS006,1,19503,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,47,,1.14,"",2008-09-16,""
AS006,1,19504,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,42,,0.79,"",2008-09-16,""
AS006,1,19505,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,45,,0.97,"",2008-09-16,""
AS006,1,19506,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,46,,1.07,"",2008-09-16,""
AS006,1,19507,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,89,,7.30,"",2008-09-16,""
AS006,1,19508,"MACKOG-M",2008,OG,M,1,C,9.0,13703590,ONCL,128,,23.89,"LV",2008-09-16,""
AS006,1,19509,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,44,71,,"",2008-09-16,""
AS006,1,19510,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,58,108,,"",2008-09-16,""
AS006,1,19511,"MACKOG-M",2008,OG,M,1,C,9.0,13699561,ONCL,170,,48.01,"",2008-09-16,""
AS006,1,19512,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,49,85,,"",2008-09-16,""
AS006,1,19513,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,48,96,,"",2008-09-16,""
AS006,1,19514,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,57,111,,"",2008-09-16,""
AS006,1,19515,"MACKOG-M",2008,OG,M,1,C,9.0,13707017,ONCL,100,,11.15,"LV",2008-09-16,""
AS006,1,19516,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,39,72,,"",2008-09-16,""
AS006,1,19517,"MACKOG-M",2008,OG,M,1,C,9.0,,DITE,35,63,,"",2008-09-16,""
AS006,1,19518,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,80,,5.53,"",2008-09-16,""
AS006,1,19519,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,85,,5.40,"",2008-09-16,""
AS006,1,19520,"MACKOG-M",2008,OG,M,1,C,9.0,13713560,ONCL,91,,7.96,"",2008-09-16,""
AS006,1,19521,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,83,,5.95,"",2008-09-16,""
AS006,1,19522,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,80,,5.49,"",2008-09-16,""
AS006,1,19523,"MACKOG-M",2008,OG,M,1,C,9.0,,ONCL,75,,5.03,"",2008-09-16,""
AS006,1,19524,"MACKOG-M",2008,OG,M,1,C,9.0,13700227,ONCL,118,,17.08,"LV",2008-09-16,""
AS006,1,19525,"MACKOG-M",2008,OG,M,1,C,9.0,13711045,ONCL,134,,25.50,"LV",2008-09-16,""
AS006,1,19526,"MACKOG-M",2008,OG,M,1,C,9.0,13709561,DITE,63,115,9.57,"",2008-09-16,""
AS006,1,19527,"MACKOG-M",2008,OG,M,1,C,9.0,13705748,DITE,76,142,15.39,"",2008-09-16,""
AS006,1,19528,"MACKOG-M",2008,OG,M,1,C,9.0,13702951,DITE,60,107,8.62,"",2008-09-16,""
AS006,1,19529,"MACKOG-M",2008,OG,M,2,C,4.0,13711567,ONCL,98,,10.62,"LV",2008-09-16,""
AS006,1,19530,"MACKOG-M",2008,OG,M,2,C,4.0,13705228,ONCL,136,,28.53,"LV",2008-09-16,""
AS006,1,19531,"MACKOG-M",2008,OG,M,2,C,4.0,,DITE,37,68,,"",2008-09-16,""
AS006,1,19532,"MACKOG-M",2008,OG,M,2,C,4.0,,DITE,40,73,,"",2008-09-16,""
AS006,1,19533,"MACKOG-M",2008,OG,M,2,C,4.0,,DITE,51,100,,"",2008-09-16,""
AS006,1,19534,"MACKOG-M",2008,OG,M,2,C,4.0,,DITE,55,103,,"",2008-09-16,""
AS006,1,19535,"MACKOG-M",2008,OG,M,2,C,4.0,13711918,DITE,73,134,16.56,"",2008-09-16,""
AS006,1,19536,"MACKOG-M",2008,OG,M,2,C,4.0,13703018,DITE,67,120,13.15,"",2008-09-16,""
AS006,1,19537,"MACKOG-M",2008,OG,M,2,C,4.0,13704761,DITE,71,109,10.87,"",2008-09-16,""
AS006,1,19538,"MACKOG-M",2008,OG,M,2,C,4.0,13703356,DITE,76,129,16.54,"",2008-09-16,""
AS006,1,19539,"MACKOG-M",2008,OG,M,2,C,4.0,13704463,DITE,76,125,17.86,"",2008-09-16,""
AS006,1,19540,"MACKOG-M",2008,OG,M,2,P,5.0,,ONCL,40,,,"",2008-09-16,""
AS006,1,19541,"MACKOG-M",2008,OG,M,2,P,5.0,,ONCL,75,,,"",2008-09-16,""
AS006,1,19542,"MACKOG-M",2008,OG,M,2,P,5.0,,ONCL,79,,,"",2008-09-16,""
AS006,1,19543,"MACKOG-M",2008,OG,M,2,P,5.0,,DITE,34,62,,"",2008-09-16,""
AS006,1,19544,"MACKOG-M",2008,OG,M,2,P,5.0,13704503,ONCL,124,,18.37,"",2008-09-16,""
AS006,1,19545,"MACKOG-M",2008,OG,M,2,P,5.0,13703032,DITE,76,134,15.66,"",2008-09-16,""
AS006,1,19546,"MACKOG-M",2008,OG,M,2,SC,6.0,13700872,ONCL,119,,17.03,"",2008-09-16,""
AS006,1,19547,"MACKOG-M",2008,OG,M,2,SC,6.0,,DITE,29,55,,"",2008-09-16,""
AS006,1,19548,"MACKOG-M",2008,OG,M,2,SC,6.0,,ONCL,81,,,"",2008-09-16,""
AS006,1,19549,"MACKOG-M",2008,OG,M,2,SC,6.0,,DITE,41,83,,"",2008-09-16,""
AS006,1,19550,"MACKOG-M",2008,OG,M,2,SC,6.0,,DITE,57,98,,"",2008-09-16,""
AS006,1,19551,"MACKOG-M",2008,OG,M,2,SC,6.0,,ONCL,46,,,"",2008-09-16,""
AS006,1,19552,"MACKOG-M",2008,OG,M,2,SC,6.0,,ONCL,89,,,"",2008-09-16,""
AS006,1,19553,"MACKOG-M",2008,OG,M,2,SC,6.0,,DITE,62,83,,"",2008-09-16,"CUTTAIL"
AS006,1,19554,"MACKOG-M",2008,OG,M,2,SC,6.0,13701038,DITE,79,133,17.86,"",2008-09-16,""
